t 1 2 3 4 5 6 7 8 J9V0100 
0           0  1.66667e-010           0    2.5e-010    2.5e-010    2.5e-010      5e-010      5e-010           0  
1e-009           0     0.16129           0    0.238095    0.238095    0.238095    0.454545    0.454545           0  
2e-009           0    0.317378           0    0.464853    0.464853    0.464853    0.867769    0.867769           0  
3e-009           0     0.46843           0    0.680812    0.680812    0.680812     1.24343     1.24343           0  
4e-009           0     0.61461           0    0.886488    0.886488    0.886488     1.58493     1.58493           0  
5e-009           0    0.756074           0     1.08237     1.08237     1.08237     1.89539     1.89539           0  
6e-009           0    0.892975           0     1.26892     1.26892     1.26892     2.17763     2.17763           0  
7e-009           0     1.02546           0     1.44659     1.44659     1.44659     2.43421     2.43421           0  
8e-009           0     1.15367           0      1.6158      1.6158      1.6158     2.66746     2.66746           0  
9e-009           0     1.27775           0     1.77696     1.77696     1.77696     2.87951     2.87951           0  
1e-008           0     1.39782           0     1.93043     1.93043     1.93043     3.07228     3.07228           0  
1.1e-008           0     1.51402           0      2.0766      2.0766      2.0766     3.24753     3.24753           0  
1.2e-008           0     1.62647           0     2.21581     2.21581     2.21581     3.40685     3.40685           0  
1.3e-008           0     1.73529           0     2.34839     2.30154     2.32385     3.55168     3.55168           0  
1.4e-008           0     1.84061           0     2.47466     2.32306      2.4165     3.68334     3.68334           0  
1.5e-008           0     1.94252           0     2.59491     2.28628     2.52224     3.80304     3.80304           0  
1.6e-008           0     2.04115           0     2.70944     2.19673     2.64023     3.91185     3.91185           0  
1.7e-008           0      2.1366           0     2.81852     2.09212      2.7526     4.01078     4.01078           0  
1.8e-008           0     2.22896           0      2.9224      1.9925     2.85962     4.10071     4.10071           0  
1.9e-008           0     2.31835           0     3.02133     1.89762     2.96154     4.18246     4.12032           0  
2e-008           0     2.40486           0     3.11555     1.80725     3.05861     4.25678     4.05951           0  
2.1e-008           0     2.48857           0     3.20529     1.72119     3.15106     4.32435     3.92813           0  
2.2e-008           0     2.56959           0     3.29075     1.63923      3.2391     4.38577     3.73504           0  
2.3e-008           0     2.64799           0     3.37214     1.56117     3.32296     4.44161     3.48823           0  
2.4e-008           0     2.72386           0     3.44966     1.48683     3.40282     4.49237     3.19488           0  
2.5e-008           0     2.79728           0     3.52349     1.41603     3.47887     4.53852     2.90444           0  
2.6e-008           0     2.86834           0      3.5938      1.3486     3.55131     4.58047      2.6404           0  
2.7e-008           0      2.9371           0     3.66076     1.28438     3.62029     4.61861     2.40036           0  
2.8e-008           0     3.00365           0     3.72453     1.22322     3.68599     4.65328     2.18215           0  
2.9e-008           0     3.06804           0     3.78527     1.16497     3.74856      4.6848     1.98377           0  
3e-008           0     3.13036           0     3.84311      1.1095     3.80816     4.71346     1.80343           0  
3.1e-008           0     3.19068           0      3.8982     1.05666     3.86491     4.73951     1.63948           0  
3.2e-008           0     3.24904           0     3.95067     1.00635     3.91896     4.76319     1.49044           0  
3.3e-008           0     3.30552           0     4.00064    0.958425     3.97044     4.78472     1.35494           0  
3.4e-008           0     3.36018           0     4.04823    0.912786     4.01947     4.80429     1.23177           0  
3.5e-008           0     3.41308           0     4.09355     0.86932     4.06616     4.82208     1.11979           0  
3.6e-008           0     3.46427           0     4.13671    0.827923     4.11063     4.83825     1.01799           0  
3.7e-008           0     3.51381           0     4.17782    0.788498     4.15298     4.85296    0.925444           0  
3.8e-008           0     3.56175           0     4.21697    0.750951     4.19331     4.86633    0.841313           0  
3.9e-008           0     3.60815           0     4.25426    0.715191     4.23173     4.87848     0.76483           0  
4e-008           0     3.65305           0     4.28977    0.681135     4.26831     4.88953      0.6953           0  
4.1e-008           0      3.6965           0     4.32359      0.6487     4.30315     4.89957    0.632091           0  
4.2e-008           0     3.73855           0      4.3558    0.617809     4.33634      4.9087    0.574628           0  
4.3e-008           0     3.77924           0     4.38648     0.58839     4.36794       4.917    0.522389           0  
4.4e-008           0     3.81862           0     4.41569    0.560371     4.39804     4.92454    0.474899           0  
4.5e-008           0     3.85673           0     4.44352    0.533687      4.4267      4.9314    0.431726           0  
4.6e-008           0     3.89361           0     4.47002    0.508273       4.454     4.93764    0.392479           0  
4.7e-008           0      3.9293           0     4.49525     0.48407        4.48     4.94331    0.356799           0  
4.8e-008           0     3.96383           0     4.51929    0.461019     4.50476     4.94846    0.324362           0  
